,Datetime,Tweet Id,Text
0,2022-05-21 07:18:59+00:00,1527911820035497984,"Milk prices soar for April supplies
https://t.co/VRYKNlPESf"
1,2022-05-20 17:58:36+00:00,1527710395288494085,"@invest_ez Beef prices are great, milk is pretty good, this adds up to increase in production this &amp; next year and when the obvious happens an appeal for help to their obliging insurance company (Dept of Ag!) Happens every time. (Don't get me wrong I think farming and farmers are great)"
2,2022-05-19 20:18:59+00:00,1527383338587000832,"A boost for live exports, beef prices, Kerry Co-op, milk prices and the ongoing difficulties in the pig sector feature on this week's podcast.
https://t.co/nOGfYy6CZL"
3,2022-05-19 16:49:59+00:00,1527330740232343552,'Unless processors up their prices for organic cattle there is little hope of enticing livestock farmers to switch' https://t.co/GytSD6zlyv
4,2022-05-19 11:25:56+00:00,1527249190019026944,"Pig farmers have spent the night protesting at a meat processing plant in Drogheda as part of an ongoing campaign to secure higher prices for pig meat.

https://t.co/429Pgzsxx9"
5,2022-05-19 07:15:02+00:00,1527186047108534272,"Farmers told to expect an increase in charges this year because of “record high” fuel prices and escalating labour and machinery costs.
https://t.co/aKj3mU44nq"
6,2022-05-17 21:09:59+00:00,1526671395865894914,"Check out the prices and photos from the Angus sale in Carrick at the weekend. Read more here.
https://t.co/4Ppao2cfau"
7,2022-05-17 18:09:59+00:00,1526626097932148737,"The latest USDA World Agricultural Supply and Demand Estimates report suggests that grain prices will continue to be supported in 2022 and 2023 due to tight supply.
https://t.co/FRycrlFzok"
8,2022-05-15 00:54:58+00:00,1525640848905576449,I perfectly timed my purchase of peak CRV and CVX prices hence the salt.
9,2022-05-20 14:09:52+00:00,1527652834027659265,The increase in energy and fertiliser prices is putting the next global harvest at risk... https://t.co/2jed2iK3au
10,2022-05-19 20:21:42+00:00,1527384019477835776,@CiaranCuffe @Concern @neasa_neasa @JanetPHorner @CByrneGreen @hazechu Aren't you the lads driving fertiliser prices nuts.
11,2022-05-19 10:31:20+00:00,1527235450561343488,"CheckoutIreland: The war in Ukraine and drought fuelled by climate change has sent global prices for grains, cooking oils, fuel and fertiliser soaring.

https://t.co/8GUZuVKmp9"
12,2022-05-19 09:38:11+00:00,1527222075601068032,"The war in Ukraine and drought fuelled by climate change has sent global prices for grains, cooking oils, fuel and fertiliser soaring.

https://t.co/PDbeVbXbOF"
13,2022-05-15 06:30:04+00:00,1525725179418230785,"“If fertiliser and feed prices stay where it is, it will make it hard enough for people to stay in the business. There is only so much cost you can incur. You have to make a profit at the end of the day.”

https://t.co/05Aj8lZRfk"
14,2022-05-21 19:01:58+00:00,1528088730824757249,https://t.co/MJ1j7J6bBp Every part of this most recent IPBES report informs us we urgently need to support organic farming. Ireland is as exposed as any country to intentional feed and fuel prices. We need to bolster island food security.@plantbaseddocIE
